layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 19:32:08,2026-08-18 19:32:08,1,success,,
cec,2026-08-18 19:33:34,2026-08-18 19:33:34,42,success,,
cepea,2026-08-18 19:32:05,2026-08-18 19:32:05,20,success,,
conab,2026-08-18 19:31:39,2026-08-18 19:31:39,597,success,,
conab_precos,2026-08-18 19:31:41,2026-08-18 19:31:41,54,success,,
cot,2026-08-18 19:26:33,2026-08-18 19:26:33,840,success,10,10
crop_progress,2026-08-18 19:26:28,2026-08-18 19:26:28,2098,success,,
crush_inspections,2026-08-18 19:31:36,2026-08-18 19:31:36,84,success,,
currencies,2026-08-18 19:29:37,2026-08-18 19:29:37,39036,success,10,10
dce,2026-08-18 19:29:55,2026-08-18 19:29:55,37795,success,8,8
ec_oilseeds,2026-08-18 19:29:40,2026-08-18 19:29:40,398,success,,
eia,2026-08-18 19:31:27,2026-08-18 19:31:27,768,success,3,3
export_sales,2026-08-18 19:30:01,2026-08-18 19:30:01,8276,success,6,6
forward_curve,2026-08-18 19:30:29,2026-08-18 19:30:29,50,success,9,9
fred,2026-08-18 19:26:32,2026-08-18 19:26:32,7284,success,9,9
gulf_bids,2026-08-18 16:41:41,2026-08-18 19:32:16,0,failed,,
india_domestic,2026-08-18 11:25:52,2026-08-18 19:32:04,0,failed,,
magyp_fob,2026-08-18 19:32:19,2026-08-18 19:32:19,16,success,,
prices,2026-08-18 19:26:24,2026-08-18 19:26:24,37534,success,10,10
psd,2026-08-18 19:29:35,2026-08-18 19:29:35,112286,success,10,10
safex,2026-08-18 19:32:07,2026-08-18 19:32:07,2,success,,
sagis,2026-08-18 19:32:26,2026-08-18 19:32:26,882,success,,
sagis_smd,2026-08-18 19:32:39,2026-08-18 19:32:39,28,success,,
usda,2026-08-18 19:26:25,2026-08-18 19:26:25,106,success,,
wasde,2026-08-18 19:30:44,2026-08-18 19:30:44,3242,success,,
weather,2026-08-18 19:28:55,2026-08-18 19:28:55,666,success,18,19
worldbank,2026-08-18 19:29:38,2026-08-18 19:29:38,3779,success,,
