Date,commodity,Close,Volume,unit
2026-07-28,Soybean (SAFEX),8065.0,387.0,ZAR/MT
2026-07-28,Sunflower (SAFEX),10455.0,368.0,ZAR/MT
2026-07-30,Soybean (SAFEX),8115.0,1461.0,ZAR/MT
2026-07-30,Sunflower (SAFEX),10395.0,295.0,ZAR/MT
2026-07-31,Soybean (SAFEX),8250.0,1099.0,ZAR/MT
2026-07-31,Sunflower (SAFEX),10410.0,280.0,ZAR/MT
2026-08-03,Soybean (SAFEX),8140.0,811.0,ZAR/MT
2026-08-03,Sunflower (SAFEX),10100.0,219.0,ZAR/MT
2026-08-04,Soybean (SAFEX),8155.0,939.0,ZAR/MT
2026-08-04,Sunflower (SAFEX),10275.0,446.0,ZAR/MT
2026-08-05,Soybean (SAFEX),8055.0,678.0,ZAR/MT
2026-08-05,Sunflower (SAFEX),10250.0,288.0,ZAR/MT
